drivers,h,RMSE,MAE,R2,bias,AUC_62,F1_62,AUC_67,F1_67,AUC_75,F1_75
drivers 含 PS（现状）,24,7.2838,5.2615,0.54254,-0.3006,0.8178,0.0989,0.7806,0.0208,0.7559,0.0
drivers 含 PS（现状）,48,7.8146,5.6641,0.47356,-0.3358,0.7831,0.0879,0.738,0.0188,0.7307,0.0
drivers 含 PS（现状）,72,8.1559,5.9298,0.42684,-0.3053,0.7667,0.0628,0.7325,0.0122,0.7172,0.0
drivers 含 PSC（替换）,24,7.2742,5.2539,0.54375,-0.2834,0.8187,0.0997,0.7821,0.0216,0.7591,0.0
drivers 含 PSC（替换）,48,7.8103,5.665,0.47414,-0.3179,0.7846,0.0896,0.7403,0.019,0.7322,0.0
drivers 含 PSC（替换）,72,8.1515,5.931,0.42746,-0.2913,0.7683,0.0656,0.734,0.0121,0.7179,0.0
