origin,scenario,step_h,time,RH_pred,RH_true,level,advice,T_out,RH_out,Q_m3h
2024-04-16 00:00:00+00:00,高湿事件,0,2024-04-16 00:00:00+00:00,28.311,24.753,0,正常开放,14.88,13.09,860.0
2024-04-16 00:00:00+00:00,高湿事件,1,2024-04-16 01:00:00+00:00,26.403,21.517,0,正常开放,17.56,9.71,860.0
2024-04-16 00:00:00+00:00,高湿事件,2,2024-04-16 02:00:00+00:00,24.515,19.916,0,正常开放,21.41,7.54,860.0
2024-04-16 00:00:00+00:00,高湿事件,3,2024-04-16 03:00:00+00:00,22.868,19.289,0,正常开放,24.01,6.57,860.0
2024-04-16 00:00:00+00:00,高湿事件,4,2024-04-16 04:00:00+00:00,21.669,18.517,0,正常开放,25.95,5.8,860.0
2024-04-16 00:00:00+00:00,高湿事件,5,2024-04-16 05:00:00+00:00,21.1,17.772,0,正常开放,27.38,5.22,860.0
2024-04-16 00:00:00+00:00,高湿事件,6,2024-04-16 06:00:00+00:00,21.299,17.223,0,正常开放,28.19,4.87,860.0
2024-04-16 00:00:00+00:00,高湿事件,7,2024-04-16 07:00:00+00:00,22.313,17.107,0,正常开放,28.39,4.81,860.0
2024-04-16 00:00:00+00:00,高湿事件,8,2024-04-16 08:00:00+00:00,24.077,17.219,0,正常开放,28.18,4.91,860.0
2024-04-16 00:00:00+00:00,高湿事件,9,2024-04-16 09:00:00+00:00,26.385,17.637,0,正常开放,27.41,5.24,860.0
2024-04-16 00:00:00+00:00,高湿事件,10,2024-04-16 10:00:00+00:00,28.869,27.594,0,正常开放,26.05,5.87,131.0
2024-04-16 00:00:00+00:00,高湿事件,11,2024-04-16 11:00:00+00:00,31.153,29.976,0,正常开放,23.42,7.14,131.0
2024-04-16 00:00:00+00:00,高湿事件,12,2024-04-16 12:00:00+00:00,32.927,31.459,0,正常开放,19.33,9.47,131.0
2024-04-16 00:00:00+00:00,高湿事件,13,2024-04-16 13:00:00+00:00,34.121,32.305,0,正常开放,17.32,11.01,131.0
2024-04-16 00:00:00+00:00,高湿事件,14,2024-04-16 14:00:00+00:00,34.849,32.84,0,正常开放,15.38,12.54,131.0
2024-04-16 00:00:00+00:00,高湿事件,15,2024-04-16 15:00:00+00:00,35.279,32.901,0,正常开放,14.02,13.27,131.0
2024-04-16 00:00:00+00:00,高湿事件,16,2024-04-16 16:00:00+00:00,35.54,32.551,0,正常开放,14.04,12.68,131.0
2024-04-16 00:00:00+00:00,高湿事件,17,2024-04-16 17:00:00+00:00,35.721,32.293,0,正常开放,14.02,12.45,131.0
2024-04-16 00:00:00+00:00,高湿事件,18,2024-04-16 18:00:00+00:00,35.856,32.14,0,正常开放,12.92,13.02,131.0
2024-04-16 00:00:00+00:00,高湿事件,19,2024-04-16 19:00:00+00:00,35.928,31.919,0,正常开放,12.37,13.12,131.0
