model,threshold,base_rate,n_pos,precision,recall,F1,AUC
FirstOrderTransfer(初稿方案),62.0,0.0128,560,0.0,0.0,0.0,0.8957
Operator-Full(本作品),62.0,0.0128,560,0.5576,0.2768,0.3699,0.9812
Persistence,62.0,0.0128,560,0.8321,0.8321,0.8321,0.9985
FirstOrderTransfer(初稿方案),67.0,0.0042,186,0.0,0.0,0.0,0.9018
Operator-Full(本作品),67.0,0.0042,186,0.4375,0.1129,0.1795,0.9844
Persistence,67.0,0.0042,186,0.7849,0.7849,0.7849,0.9986
FirstOrderTransfer(初稿方案),75.0,0.0011,47,0.0,0.0,0.0,0.9346
Operator-Full(本作品),75.0,0.0011,47,0.0,0.0,0.0,0.992
Persistence,75.0,0.0011,47,0.766,0.766,0.766,0.9995
