model,RMSE,MAE,R2,bias,n_features,fit_seconds
Persistence,2.3338,1.2493,0.95302,-0.0001,,
FirstOrderTransfer(初稿方案),1968149701311.2837,536087657416.4301,-3.341135248226826e+22,536087657410.2541,,
RidgeDirect(仅当前时刻),6.5587,5.1603,0.62896,-0.0108,,
Operator-Full(本作品),4.2171,3.0597,0.84661,0.4408,258.0,2.71
Ablation-无慢变项,5.5395,4.2016,0.73532,-0.28,246.0,1.57
Ablation-无Magnus项,4.2886,3.1025,0.84136,0.5073,252.0,1.33
Ablation-仅快变延迟,5.6619,4.2505,0.72349,-0.5112,240.0,1.29
Ablation-短延迟(12h),4.3143,3.1313,0.83945,0.4462,78.0,0.54
