horizon_h,model,RMSE,R2,bias,p95_pred,max_true
24,state-MSE（旧口径）,7.274,0.5437,-0.283,44.16,89.02
24,traj-MSE（完美外场）,8.162,0.4256,-0.347,46.4,89.02
24,traj-Quantile(tau=0.9),9.541,0.215,3.922,52.62,89.02
48,state-MSE（旧口径）,7.81,0.4741,-0.318,43.33,89.02
48,traj-MSE（完美外场）,9.313,0.2522,-0.35,46.4,89.02
48,traj-Quantile(tau=0.9),10.747,0.0043,3.92,52.63,89.02
72,state-MSE（旧口径）,8.151,0.4275,-0.291,42.81,89.02
72,traj-MSE（完美外场）,9.653,0.1971,-0.348,46.4,89.02
72,traj-Quantile(tau=0.9),11.082,-0.0581,3.922,52.63,89.02
