horizon_h,model,peak_n,peak_true_mean,peak_pred_mean,peak_ratio
24,state-MSE（旧口径）,439,67.792,40.15,0.5923
24,traj-MSE（完美外场）,439,67.792,40.255,0.5938
24,traj-Quantile(tau=0.9),439,67.792,45.713,0.6743
48,state-MSE（旧口径）,438,67.802,38.59,0.5691
48,traj-MSE（完美外场）,438,67.802,38.079,0.5616
48,traj-Quantile(tau=0.9),438,67.802,43.062,0.6351
72,state-MSE（旧口径）,438,67.802,37.9,0.559
72,traj-MSE（完美外场）,438,67.802,37.265,0.5496
72,traj-Quantile(tau=0.9),438,67.802,42.051,0.6202
