h,readout,RMSE,peak_ratio,AUC_62%,F1_62%,AUC_67%,F1_67%,AUC_75%,F1_75%
24,线性岭回归,7.284,0.5919,0.8178,0.0989,0.7806,0.0208,0.7559,0.0
24,GBDT 非线性,6.562,0.6824,0.8731,0.0984,0.8791,0.046,0.8877,0.0
48,线性岭回归,7.815,0.5686,0.7831,0.0879,0.738,0.0188,0.7307,0.0
48,GBDT 非线性,7.667,0.6197,0.8058,0.0803,0.7744,0.0321,0.7581,0.0
72,线性岭回归,8.156,0.5582,0.7667,0.0628,0.7325,0.0122,0.7172,0.0
72,GBDT 非线性,8.168,0.6132,0.8039,0.0609,0.798,0.0091,0.8038,0.0
