horizon_h,strategy,R2,RMSE,n_origins
6,direct,0.66831,6.2013,43841
6,rollout_Kh,0.50492,7.5762,43841
12,direct,0.60335,6.7817,43835
12,rollout_Kh,0.42343,8.1763,43835
24,direct,0.54468,7.2668,43823
24,rollout_Kh,0.31141,8.9364,43823
48,direct,0.47461,7.8068,43799
48,rollout_Kh,0.18287,9.7359,43799
72,direct,0.4287,8.1427,43775
72,rollout_Kh,0.11736,10.121,43775
