segment,horizon_h,A_F1_mean,B_F1_mean,A_AUC_mean,B_AUC_mean
val,24,0.0635,0.3121,0.8931,0.9067
val,48,0.0,0.1981,0.88,0.8739
val,72,0.0,0.0317,0.8912,0.9165
test,24,0.024,0.072,0.8335,0.9013
test,48,0.0127,0.0296,0.7631,0.8437
test,72,0.0,0.0179,0.7764,0.8482
