RMSE,MAE,R2,bias,precision,recall,F1,AUC,base_rate,pred_rate,pred_p95,pred_max,mode,horizon_h,threshold,dur_MAE_h,med_F1,pt_RMSE,pt_R2,pt_bias
8.0157,5.9008,0.43136,0.252,0.0,0.0,0.0,0.7813,0.0118,0.0,42.63,52.8,A,24,62%(业务预警),0.2834,0.0,8.0159,0.43133,-0.4767
8.0157,5.9008,0.43136,0.252,0.0,0.0,0.0,0.7184,0.0038,0.0,42.63,52.8,A,24,67%(潮解起始),0.0923,0.0,8.0159,0.43133,-0.4767
8.0157,5.9008,0.43136,0.252,0.0,0.0,0.0,0.5938,0.001,0.0,42.63,52.8,A,24,75%(吸湿突变),0.0231,0.0,8.0159,0.43133,-0.4767
8.4773,6.4977,0.36387,1.8417,0.0,0.0,0.0,0.7483,0.0118,0.0,43.62,52.34,A,48,62%(业务预警),0.2834,0.0,8.2547,0.39684,-0.4797
8.4773,6.4977,0.36387,1.8417,0.0,0.0,0.0,0.6796,0.0038,0.0,43.62,52.34,A,48,67%(潮解起始),0.0923,0.0,8.2547,0.39684,-0.4797
8.4773,6.4977,0.36387,1.8417,0.0,0.0,0.0,0.604,0.001,0.0,43.62,52.34,A,48,75%(吸湿突变),0.0231,0.0,8.2547,0.39684,-0.4797
8.5567,6.4925,0.35195,1.4224,0.0,0.0,0.0,0.7295,0.0118,0.0,42.86,51.39,A,72,62%(业务预警),0.2834,0.0,8.4247,0.37177,-0.4432
8.5567,6.4925,0.35195,1.4224,0.0,0.0,0.0,0.6829,0.0038,0.0,42.86,51.39,A,72,67%(潮解起始),0.0923,0.0,8.4247,0.37177,-0.4432
8.5567,6.4925,0.35195,1.4224,0.0,0.0,0.0,0.6243,0.001,0.0,42.86,51.39,A,72,75%(吸湿突变),0.0231,0.0,8.4247,0.37177,-0.4432
9.5999,7.4869,0.18439,6.216,0.0954,0.1686,0.1218,0.8753,0.0118,0.0208,57.42,75.83,B,24,62%(业务预警),0.5502,0.0,7.7368,0.47024,-0.5826
9.5999,7.4869,0.18439,6.216,0.0222,0.0357,0.0274,0.8761,0.0038,0.0062,57.42,75.83,B,24,67%(潮解起始),0.1911,0.0,7.7368,0.47024,-0.5826
9.5999,7.4869,0.18439,6.216,0.0,0.0,0.0,0.8975,0.001,0.0002,57.42,75.83,B,24,75%(吸湿突变),0.0247,0.0,7.7368,0.47024,-0.5826
11.1039,8.5119,-0.09137,6.9043,0.0632,0.1395,0.087,0.828,0.0118,0.026,58.7,83.95,B,48,62%(业务预警),0.682,0.0,7.8485,0.45475,-0.7864
11.1039,8.5119,-0.09137,6.9043,0.0,0.0,0.0,0.8209,0.0038,0.0079,58.7,83.95,B,48,67%(潮解起始),0.2455,0.0,7.8485,0.45475,-0.7864
11.1039,8.5119,-0.09137,6.9043,0.0,0.0,0.0,0.828,0.001,0.0007,58.7,83.95,B,48,75%(吸湿突变),0.0395,0.0,7.8485,0.45475,-0.7864
11.5501,9.1013,-0.1808,7.4524,0.0633,0.0581,0.0606,0.815,0.0118,0.0108,56.36,74.94,B,72,62%(业务预警),0.458,0.0,8.2266,0.40097,-0.6345
11.5501,9.1013,-0.1808,7.4524,0.0,0.0,0.0,0.8301,0.0038,0.0018,56.36,74.94,B,72,67%(潮解起始),0.1318,0.0,8.2266,0.40097,-0.6345
11.5501,9.1013,-0.1808,7.4524,0.0,0.0,0.0,0.8597,0.001,0.0,56.36,74.94,B,72,75%(吸湿突变),0.0231,0.0,8.2266,0.40097,-0.6345
9.3943,7.4889,0.21894,6.2177,0.1774,0.064,0.094,0.8717,0.0118,0.0042,55.12,68.04,C,24,62%(业务预警),0.2867,0.0,7.7454,0.46907,-0.6218
9.3943,7.4889,0.21894,6.2177,0.0,0.0,0.0,0.8615,0.0038,0.0001,55.12,68.04,C,24,67%(潮解起始),0.0906,0.0,7.7454,0.46907,-0.6218
9.3943,7.4889,0.21894,6.2177,0.0,0.0,0.0,0.8637,0.001,0.0,55.12,68.04,C,24,75%(吸湿突变),0.0231,0.0,7.7454,0.46907,-0.6218
10.1375,7.9565,0.09033,6.1503,0.0,0.0,0.0,0.8171,0.0118,0.0009,53.64,66.49,C,48,62%(业务预警),0.2883,0.0,7.8756,0.45097,-0.8235
10.1375,7.9565,0.09033,6.1503,0.0,0.0,0.0,0.7997,0.0038,0.0,53.64,66.49,C,48,67%(潮解起始),0.0923,0.0,7.8756,0.45097,-0.8235
10.1375,7.9565,0.09033,6.1503,0.0,0.0,0.0,0.802,0.001,0.0,53.64,66.49,C,48,75%(吸湿突变),0.0231,0.0,7.8756,0.45097,-0.8235
11.3834,9.1118,-0.14697,7.4571,0.12,0.0174,0.0305,0.8178,0.0118,0.0017,54.89,69.12,C,72,62%(业务预警),0.3048,0.0,8.2311,0.40032,-0.6529
11.3834,9.1118,-0.14697,7.4571,0.0,0.0,0.0,0.8328,0.0038,0.0001,54.89,69.12,C,72,67%(潮解起始),0.0906,0.0,8.2311,0.40032,-0.6529
11.3834,9.1118,-0.14697,7.4571,0.0,0.0,0.0,0.8634,0.001,0.0,54.89,69.12,C,72,75%(吸湿突变),0.0231,0.0,8.2311,0.40032,-0.6529
