cave,name,amp_diurnal_light,amp_diurnal_dark,diurnal_amp_ratio,annual_amp_ratio,diurnal_lag_min
1,Skulls,5.237,2.556,0.488,0.533,1225.8
2,Pool,4.299,0.801,0.186,0.211,1108.8
4,Sela',2.175,0.199,0.091,0.111,571.2
5,Tzruya,2.969,0.546,0.184,0.571,1232.4
6,Horror,6.781,1.353,0.2,0.383,1218.0
7,Ureideh,8.573,0.79,0.092,0.415,1254.0
9,Murabba'at 2,4.622,0.315,0.068,0.035,732.0
11,Har Sifsof,3.239,0.681,0.21,0.349,619.2
12,Te'omim,0.414,0.007,0.017,,
