cave,name,logger_light,logger_dark,n_test,target_sd,target_mean,R2_persistence_oracle,R2_FirstOrderTransfer,RMSE_FirstOrderTransfer,FOT_lag_h,FOT_a,R2_Operator_Full,RMSE_Operator_Full,Operator_beta
1,Skulls,8,2,1935,8.416,47.48,0.0771,0.7262,4.403,1,0.8137,0.9206,2.371,1.0
2,Pool,12,9,2036,6.576,48.29,-0.1426,0.459,4.837,11,0.465,0.7228,3.462,1.0
4,Sela',18,17,1766,1.782,62.05,-164.8636,-10.4935,6.04,0,-0.0138,-6.4064,4.848,1.0
5,Tzruya,21,19,1766,4.897,50.6,-2.4097,-2.3334,8.941,24,0.3041,0.5716,3.205,0.001
6,Horror,24,22,1897,6.802,50.37,-0.5772,0.3704,5.397,6,0.5071,0.7101,3.662,0.001
7,Ureideh,27,25,1816,7.087,52.36,-2.1547,-0.4908,8.654,24,0.2391,0.773,3.377,0.1
9,Murabba'at 2,33,32,1819,6.304,40.68,-5.4496,-0.7403,8.316,12,0.119,-0.7033,8.227,10.0
11,Har Sifsof,42,40,2272,8.68,94.19,-21.0738,-0.0199,8.766,1,0.1194,-0.654,11.164,0.001
12,Te'omim,39,38,1637,0.0,100.0,-3.9383828155220683e+30,-4.268798537110131e+25,0.093,24,-0.0025,-1.27034332408284e+26,0.16,100.0
