指标,文献,无自旋,自旋2年,变化
diurnal_ratio_open,0.276,0.2515,0.2514,-0.0001
diurnal_ratio_closed,0.043,0.0455,0.0454,-0.0001
annual_range_ratio_T,0.559,0.5291,0.4683,-0.0608
annual_range_ratio_RH,0.722,0.83,0.8297,-0.0002
RH_in_mean,30.8,32.8207,32.5196,-0.3011
visitor_RH_peak_gain,11.0,0.3115,0.2802,-0.0313
窟内年均温,,12.1574,12.3571,0.1996
窟内气温最低,,-6.1552,-2.4903,3.6649
窟内 RH 最低,,8.0564,8.0563,-0.0
窟内 RH 最高,,90.4123,90.3879,-0.0244
年周期滞后(天),,46.3276,46.5115,0.1839
年振幅比 T,,0.6625,0.6465,-0.016
